Data,Temperatura
2016/04/16 23:01:40,20.44
2016/04/16 23:01:47,20.50
2016/04/16 23:01:53,20.44
2016/04/16 23:02:00,20.50
2016/04/16 23:02:06,20.44
2016/04/16 23:02:13,20.50
2016/04/16 23:02:19,20.44
2016/04/16 23:02:24,20.50
2016/04/16 23:02:27,20.44
2016/04/16 23:02:37,20.50
2016/04/16 23:02:51,20.44
2016/04/16 23:02:55,20.50
2016/04/16 23:02:58,20.44
2016/04/16 23:03:04,20.50
2016/04/16 23:03:11,20.44
2016/04/16 23:03:14,20.50
2016/04/16 23:03:19,20.44
2016/04/16 23:03:24,20.50
2016/04/16 23:03:32,20.44
2016/04/16 23:03:37,20.50
2016/04/16 23:03:42,20.44
2016/04/16 23:03:48,20.50
2016/04/16 23:03:52,20.44
2016/04/16 23:04:00,20.50
2016/04/16 23:04:06,20.44
2016/04/16 23:04:19,20.50
2016/04/16 23:04:26,20.44
2016/04/16 23:04:34,20.50
2016/04/16 23:04:37,20.44
2016/04/16 23:04:40,20.50
2016/04/16 23:04:43,20.44
2016/04/16 23:04:48,20.50
2016/04/16 23:04:51,20.44
2016/04/16 23:04:56,20.50
2016/04/16 23:05:01,20.44
2016/04/16 23:05:06,20.50
2016/04/16 23:05:09,20.44
2016/04/16 23:05:16,20.50
2016/04/16 23:05:27,20.44
2016/04/16 23:05:34,20.50
2016/04/16 23:05:39,20.44
2016/04/16 23:05:45,20.50
2016/04/16 23:05:53,20.44
2016/04/16 23:05:56,20.50
2016/04/16 23:06:00,20.44
2016/04/16 23:06:09,20.50
2016/04/16 23:06:21,20.44
2016/04/16 23:06:29,20.50
2016/04/16 23:06:32,20.44
2016/04/16 23:06:35,20.50
2016/04/16 23:06:42,20.44
2016/04/16 23:06:45,20.50
2016/04/16 23:06:50,20.44
2016/04/16 23:06:55,20.50
2016/04/16 23:07:01,20.44
2016/04/16 23:07:06,20.50
2016/04/16 23:07:13,20.44
2016/04/16 23:07:17,20.50
2016/04/16 23:07:27,20.44
2016/04/16 23:07:32,20.50
2016/04/16 23:07:43,20.44
2016/04/16 23:07:48,20.50
2016/04/16 23:08:01,20.44
2016/04/16 23:08:04,20.50
2016/04/16 23:08:25,20.44
2016/04/16 23:08:29,20.50
2016/04/16 23:08:35,20.44
2016/04/16 23:08:43,20.50
2016/04/16 23:08:51,20.44
2016/04/16 23:08:59,20.50
2016/04/16 23:09:04,20.44
2016/04/16 23:09:09,20.50
2016/04/16 23:09:12,20.44
2016/04/16 23:09:16,20.50
2016/04/16 23:09:20,20.44
2016/04/16 23:09:29,20.50
2016/04/16 23:09:33,20.44
2016/04/16 23:09:37,20.50
2016/04/16 23:09:43,20.44
2016/04/16 23:09:46,20.50
2016/04/16 23:09:56,20.44
2016/04/16 23:09:59,20.50
2016/04/16 23:10:03,20.44
2016/04/16 23:10:08,20.50
2016/04/16 23:10:12,20.44
2016/04/16 23:10:22,20.50
2016/04/16 23:10:27,20.44
2016/04/16 23:10:30,20.50
2016/04/16 23:10:37,20.44
2016/04/16 23:10:43,20.50
2016/04/16 23:10:48,20.44
2016/04/16 23:10:51,20.50
2016/04/16 23:10:55,20.44
2016/04/16 23:11:03,20.50
2016/04/16 23:11:09,20.44
2016/04/16 23:11:13,20.50
2016/04/16 23:11:17,20.44
2016/04/16 23:11:29,20.50
2016/04/16 23:11:37,20.44
2016/04/16 23:11:45,20.50
2016/04/16 23:12:00,20.44
2016/04/16 23:12:12,20.50
2016/04/16 23:12:22,20.44
2016/04/16 23:12:25,20.50
2016/04/16 23:12:30,20.44
2016/04/16 23:12:35,20.50
2016/04/16 23:12:42,20.44
2016/04/16 23:12:53,20.50
2016/04/16 23:12:56,20.44
2016/04/16 23:13:01,20.50
2016/04/16 23:13:06,20.44
2016/04/16 23:13:09,20.50
2016/04/16 23:13:13,20.44
2016/04/16 23:13:16,20.50
2016/04/16 23:13:26,20.44
2016/04/16 23:13:30,20.50
2016/04/16 23:13:35,20.44
2016/04/16 23:13:42,20.50
2016/04/16 23:13:45,20.44
2016/04/16 23:13:55,20.50
2016/04/16 23:13:58,20.44
2016/04/16 23:14:05,20.50
2016/04/16 23:14:13,20.44
2016/04/16 23:14:18,20.50
2016/04/16 23:14:24,20.44
2016/04/16 23:14:29,20.50
2016/04/16 23:14:32,20.44
2016/04/16 23:14:35,20.50
2016/04/16 23:14:42,20.44
2016/04/16 23:14:45,20.50
2016/04/16 23:14:48,20.44
2016/04/16 23:14:57,20.50
2016/04/16 23:15:03,20.44
2016/04/16 23:15:13,20.50
2016/04/16 23:15:16,20.44
2016/04/16 23:15:23,20.50
2016/04/16 23:15:27,20.44
2016/04/16 23:15:37,20.50
2016/04/16 23:15:42,20.44
2016/04/16 23:15:50,20.50
2016/04/16 23:15:55,20.44
2016/04/16 23:15:58,20.50
2016/04/16 23:16:03,20.44
2016/04/16 23:16:10,20.50
2016/04/16 23:16:18,20.44
2016/04/16 23:16:24,20.50
2016/04/16 23:16:34,20.44
2016/04/16 23:16:37,20.50
2016/04/16 23:16:42,20.44
2016/04/16 23:16:47,20.50
2016/04/16 23:16:50,20.44
2016/04/16 23:17:02,20.50
2016/04/16 23:17:05,20.44
2016/04/16 23:17:13,20.50
2016/04/16 23:17:21,20.44
2016/04/16 23:17:31,20.50
2016/04/16 23:17:34,20.44
2016/04/16 23:17:45,20.50
2016/04/16 23:17:52,20.44
2016/04/16 23:18:00,20.50
2016/04/16 23:18:06,20.44
2016/04/16 23:18:11,20.50
2016/04/16 23:18:15,20.44
2016/04/16 23:18:18,20.50
2016/04/16 23:18:21,20.44
2016/04/16 23:18:29,20.50
2016/04/16 23:18:33,20.44
2016/04/16 23:18:37,20.50
2016/04/16 23:18:42,20.44
2016/04/16 23:18:55,20.50
2016/04/16 23:19:00,20.44
2016/04/16 23:19:07,20.50
2016/04/16 23:19:12,20.44
2016/04/16 23:19:18,20.50
2016/04/16 23:19:28,20.44
2016/04/16 23:19:44,20.50
2016/04/16 23:19:47,20.44
2016/04/16 23:19:52,20.50
2016/04/16 23:19:59,20.44
2016/04/16 23:20:07,20.50
2016/04/16 23:20:12,20.44
2016/04/16 23:20:23,20.50
2016/04/16 23:20:26,20.44
2016/04/16 23:20:29,20.50
2016/04/16 23:20:34,20.44
2016/04/16 23:20:55,20.50
2016/04/16 23:21:04,20.44
2016/04/16 23:21:13,20.50
2016/04/16 23:21:17,20.44
2016/04/16 23:21:42,20.50
2016/04/16 23:21:46,20.44
2016/04/16 23:21:52,20.50
2016/04/16 23:21:55,20.44
2016/04/16 23:22:20,20.50
2016/04/16 23:22:23,20.44
2016/04/16 23:22:38,20.50
2016/04/16 23:22:41,20.44
2016/04/16 23:22:51,20.50
2016/04/16 23:22:57,20.44
2016/04/16 23:23:00,20.50
2016/04/16 23:23:04,20.44
2016/04/16 23:23:13,20.50
2016/04/16 23:23:17,20.44
2016/04/16 23:23:28,20.50
2016/04/16 23:23:31,20.44
2016/04/16 23:23:43,20.50
2016/04/16 23:23:51,20.44
2016/04/16 23:23:59,20.50
2016/04/16 23:24:02,20.44
2016/04/16 23:24:09,20.50
2016/04/16 23:24:12,20.44
2016/04/16 23:24:33,20.50
2016/04/16 23:24:36,20.44
2016/04/16 23:24:57,20.50
2016/04/16 23:25:01,20.44
2016/04/16 23:25:05,20.50
2016/04/16 23:25:09,20.44
2016/04/16 23:25:14,20.50
2016/04/16 23:25:17,20.44
2016/04/16 23:25:23,20.50
2016/04/16 23:25:27,20.44
2016/04/16 23:25:30,20.50
2016/04/16 23:25:33,20.44
2016/04/16 23:25:43,20.50
2016/04/16 23:25:46,20.44
2016/04/16 23:26:04,20.50
2016/04/16 23:26:09,20.44
2016/04/16 23:26:12,20.50
2016/04/16 23:26:15,20.44
2016/04/16 23:26:27,20.50
2016/04/16 23:26:30,20.44
2016/04/16 23:26:33,20.50
2016/04/16 23:26:37,20.44
2016/04/16 23:26:41,20.50
2016/04/16 23:26:45,20.44
2016/04/16 23:26:54,20.50
2016/04/16 23:26:58,20.44
2016/04/16 23:27:09,20.50
2016/04/16 23:27:14,20.44
2016/04/16 23:27:29,20.50
2016/04/16 23:27:37,20.44
2016/04/16 23:27:48,20.50
2016/04/16 23:27:51,20.44
2016/04/16 23:28:06,20.50
2016/04/16 23:28:12,20.44
2016/04/16 23:28:27,20.50
2016/04/16 23:28:30,20.44
2016/04/16 23:28:38,20.50
2016/04/16 23:28:43,20.44
2016/04/16 23:28:46,20.50
2016/04/16 23:28:50,20.44
2016/04/16 23:28:55,20.50
2016/04/16 23:28:58,20.44
2016/04/16 23:29:19,20.50
2016/04/16 23:29:22,20.44
2016/04/16 23:29:35,20.50
2016/04/16 23:29:38,20.44
2016/04/16 23:29:43,20.50
2016/04/16 23:29:47,20.44
2016/04/16 23:29:53,20.50
2016/04/16 23:29:56,20.44
2016/04/16 23:30:06,20.50
2016/04/16 23:30:11,20.44
2016/04/16 23:30:18,20.50
2016/04/16 23:30:26,20.44
2016/04/16 23:31:17,20.50
2016/04/16 23:31:21,20.44
2016/04/16 23:31:24,20.50
2016/04/16 23:31:31,20.44
2016/04/16 23:31:43,20.50
2016/04/16 23:31:47,20.44
2016/04/16 23:32:13,20.50
2016/04/16 23:32:18,20.44
2016/04/16 23:32:29,20.50
2016/04/16 23:32:35,20.44
2016/04/16 23:32:47,20.50
2016/04/16 23:32:50,20.44
2016/04/16 23:33:00,20.50
2016/04/16 23:33:03,20.44
2016/04/16 23:33:11,20.50
2016/04/16 23:33:14,20.44
2016/04/16 23:33:24,20.50
2016/04/16 23:33:31,20.44
2016/04/16 23:33:42,20.50
2016/04/16 23:33:45,20.44
2016/04/16 23:33:55,20.50
2016/04/16 23:33:58,20.44
2016/04/16 23:34:08,20.50
2016/04/16 23:34:13,20.44
2016/04/16 23:34:16,20.50
2016/04/16 23:34:19,20.44
2016/04/16 23:34:32,20.50
2016/04/16 23:34:36,20.44
2016/04/16 23:34:47,20.50
2016/04/16 23:34:52,20.44
2016/04/16 23:34:57,20.50
2016/04/16 23:35:05,20.44
2016/04/16 23:35:15,20.50
2016/04/16 23:35:18,20.44
2016/04/16 23:35:26,20.50
2016/04/16 23:35:29,20.44
2016/04/16 23:35:36,20.50
2016/04/16 23:35:39,20.44
2016/04/16 23:36:15,20.50
2016/04/16 23:36:18,20.44
2016/04/16 23:36:49,20.50
2016/04/16 23:36:52,20.44
2016/04/16 23:37:13,20.50
2016/04/16 23:37:18,20.44
2016/04/16 23:37:31,20.50
2016/04/16 23:37:34,20.44
2016/04/16 23:37:47,20.50
2016/04/16 23:37:50,20.44
2016/04/16 23:37:54,20.50
2016/04/16 23:37:58,20.44
2016/04/16 23:38:08,20.50
2016/04/16 23:38:11,20.44
2016/04/16 23:38:24,20.50
2016/04/16 23:38:29,20.44
2016/04/16 23:38:41,20.50
2016/04/16 23:38:44,20.44
2016/04/16 23:39:07,20.50
2016/04/16 23:39:10,20.44
2016/04/16 23:39:20,20.50
2016/04/16 23:39:23,20.44
2016/04/16 23:39:41,20.50
2016/04/16 23:39:44,20.44
2016/04/16 23:40:05,20.50
2016/04/16 23:40:08,20.44
2016/04/16 23:40:44,20.50
2016/04/16 23:40:47,20.44
2016/04/16 23:41:07,20.50
2016/04/16 23:41:10,20.44
2016/04/16 23:41:31,20.50
2016/04/16 23:41:34,20.44
2016/04/16 23:41:44,20.50
2016/04/16 23:41:47,20.44
2016/04/16 23:41:52,20.50
2016/04/16 23:41:55,20.44
2016/04/16 23:42:03,20.50
2016/04/16 23:42:07,20.44
2016/04/16 23:42:29,20.50
2016/04/16 23:42:33,20.44
2016/04/16 23:42:46,20.50
2016/04/16 23:42:49,20.44
2016/04/16 23:43:04,20.50
2016/04/16 23:43:07,20.44
2016/04/16 23:43:54,20.50
2016/04/16 23:43:59,20.44
2016/04/16 23:44:39,20.50
2016/04/16 23:44:42,20.44
2016/04/16 23:44:49,20.50
2016/04/16 23:44:52,20.44
2016/04/16 23:45:15,20.50
2016/04/16 23:45:18,20.44
2016/04/16 23:45:52,20.50
2016/04/16 23:45:57,20.44
2016/04/16 23:46:36,20.50
2016/04/16 23:46:39,20.44
2016/04/16 23:47:23,20.50
2016/04/16 23:47:26,20.44
2016/04/16 23:48:26,20.50
2016/04/16 23:48:29,20.44
2016/04/16 23:48:47,20.50
2016/04/16 23:48:53,20.44
2016/04/16 23:49:23,20.50
2016/04/16 23:49:26,20.44
2016/04/16 23:50:00,20.50
2016/04/16 23:50:03,20.44
2016/04/16 23:50:34,20.50
2016/04/16 23:50:37,20.44
2016/04/16 23:51:02,20.50
2016/04/16 23:51:05,20.44
2016/04/16 23:51:26,20.50
2016/04/16 23:51:32,20.44
2016/04/16 23:53:00,20.50
2016/04/16 23:53:05,20.44
2016/04/16 23:53:11,20.50
2016/04/16 23:53:14,20.44
2016/04/16 23:53:53,20.50
2016/04/16 23:53:57,20.44
2016/04/16 23:54:03,20.50
2016/04/16 23:54:08,20.44
2016/04/16 23:54:11,20.50
2016/04/16 23:54:19,20.44
2016/04/16 23:54:24,20.50
2016/04/16 23:54:32,20.44
2016/04/16 23:54:37,20.50
2016/04/16 23:54:50,20.44
2016/04/16 23:54:53,20.50
2016/04/16 23:55:55,20.44
2016/04/16 23:55:58,20.50
2016/04/16 23:59:11,20.56
2016/04/16 23:59:14,20.50
2016/04/16 23:59:42,20.56
2016/04/16 23:59:45,20.50
2016/04/17 00:00:35,20.56
2016/04/17 00:00:38,20.50
2016/04/17 00:01:17,20.56
2016/04/17 00:01:20,20.50
2016/04/17 00:02:06,20.56
2016/04/17 00:02:09,20.50
2016/04/17 00:02:36,20.56
2016/04/17 00:02:40,20.50
2016/04/17 00:03:07,20.56
2016/04/17 00:03:12,20.50
2016/04/17 00:03:28,20.56
2016/04/17 00:03:31,20.50
2016/04/17 00:04:00,20.56
2016/04/17 00:04:04,20.50
2016/04/17 00:04:33,20.56
2016/04/17 00:04:36,20.50
2016/04/17 00:04:47,20.56
2016/04/17 00:04:50,20.50
2016/04/17 00:05:03,20.56
2016/04/17 00:05:07,20.50
2016/04/17 00:05:24,20.56
2016/04/17 00:05:29,20.50
2016/04/17 00:05:34,20.56
2016/04/17 00:05:39,20.50
2016/04/17 00:05:45,20.56
2016/04/17 00:05:50,20.50
2016/04/17 00:06:03,20.56
2016/04/17 00:06:07,20.50
2016/04/17 00:06:15,20.56
2016/04/17 00:06:24,20.50
2016/04/17 00:06:32,20.56
2016/04/17 00:06:36,20.50
2016/04/17 00:06:45,20.56
2016/04/17 00:06:49,20.50
2016/04/17 00:06:55,20.56
2016/04/17 00:07:02,20.50
2016/04/17 00:07:05,20.56
2016/04/17 00:07:08,20.50
2016/04/17 00:07:15,20.56
2016/04/17 00:07:19,20.50
2016/04/17 00:07:28,20.56
2016/04/17 00:07:32,20.50
2016/04/17 00:07:36,20.56
2016/04/17 00:07:45,20.50
2016/04/17 00:07:49,20.56
2016/04/17 00:07:57,20.50
2016/04/17 00:08:00,20.56
2016/04/17 00:08:18,20.50
2016/04/17 00:08:23,20.56
2016/04/17 00:08:44,20.50
2016/04/17 00:08:48,20.56
2016/04/17 00:12:22,20.63
2016/04/17 00:12:25,20.56
2016/04/17 00:12:49,20.63
2016/04/17 00:12:52,20.56
2016/04/17 00:13:14,20.63
2016/04/17 00:13:18,20.56
2016/04/17 00:13:26,20.63
2016/04/17 00:13:30,20.56
2016/04/17 00:13:59,20.63
2016/04/17 00:14:04,20.56
2016/04/17 00:14:09,20.63
2016/04/17 00:14:14,20.56
2016/04/17 00:14:20,20.63
2016/04/17 00:14:25,20.56
2016/04/17 00:14:30,20.63
2016/04/17 00:14:36,20.56
2016/04/17 00:14:39,20.63
2016/04/17 00:14:51,20.56
2016/04/17 00:14:54,20.63
2016/04/17 00:14:57,20.56
2016/04/17 00:15:01,20.63
2016/04/17 00:15:09,20.56
2016/04/17 00:15:17,20.63
2016/04/17 00:15:20,20.56
2016/04/17 00:15:25,20.63
2016/04/17 00:15:28,20.56
2016/04/17 00:15:33,20.63
2016/04/17 00:15:43,20.56
2016/04/17 00:15:48,20.63
2016/04/17 00:15:56,20.56
2016/04/17 00:15:59,20.63
2016/04/17 00:16:06,20.56
2016/04/17 00:16:09,20.63
2016/04/17 00:16:23,20.56
2016/04/17 00:16:27,20.63
2016/04/17 00:17:36,20.69
2016/04/17 00:17:39,20.63
2016/04/17 00:18:18,20.69
2016/04/17 00:18:22,20.63
2016/04/17 00:19:04,20.69
2016/04/17 00:19:07,20.63
2016/04/17 00:22:11,20.56
2016/04/17 00:22:15,20.63
2016/04/17 00:22:19,20.56
2016/04/17 00:22:23,20.63
2016/04/17 00:22:44,20.56
2016/04/17 00:22:49,20.63
2016/04/17 00:22:55,20.56
2016/04/17 00:22:58,20.63
2016/04/17 00:23:05,20.56
2016/04/17 00:23:13,20.63
2016/04/17 00:23:21,20.56
2016/04/17 00:23:24,20.63
2016/04/17 00:23:28,20.56
2016/04/17 00:23:31,20.63
2016/04/17 00:23:37,20.56
2016/04/17 00:23:46,20.63
2016/04/17 00:23:50,20.56
2016/04/17 00:24:03,20.63
2016/04/17 00:24:07,20.56
2016/04/17 00:24:24,20.63
2016/04/17 00:24:28,20.56
2016/04/17 00:24:41,20.63
2016/04/17 00:24:44,20.56
2016/04/17 00:25:26,20.63
2016/04/17 00:25:29,20.56
2016/04/17 00:28:13,20.50
2016/04/17 00:28:16,20.56
2016/04/17 00:31:08,20.50
2016/04/17 00:31:11,20.56
2016/04/17 00:31:55,20.50
2016/04/17 00:31:58,20.56
2016/04/17 00:32:09,20.50
2016/04/17 00:32:12,20.56
2016/04/17 00:32:24,20.50
2016/04/17 00:32:27,20.56
2016/04/17 00:32:48,20.50
2016/04/17 00:32:53,20.56
2016/04/17 00:33:12,20.50
2016/04/17 00:33:17,20.56
2016/04/17 00:34:11,20.50
2016/04/17 00:34:16,20.56
2016/04/17 00:34:22,20.50
2016/04/17 00:34:25,20.56
2016/04/17 00:34:30,20.50
2016/04/17 00:34:33,20.56
2016/04/17 00:34:38,20.50
2016/04/17 00:34:42,20.56
2016/04/17 00:34:50,20.50
2016/04/17 00:34:55,20.56
2016/04/17 00:35:09,20.50
2016/04/17 00:35:14,20.56
2016/04/17 00:35:17,20.50
2016/04/17 00:35:24,20.56
2016/04/17 00:35:29,20.50
2016/04/17 00:35:37,20.56
2016/04/17 00:35:48,20.50
2016/04/17 00:36:01,20.56
2016/04/17 00:36:11,20.50
2016/04/17 00:36:17,20.56
2016/04/17 00:36:26,20.50
2016/04/17 00:36:34,20.56
2016/04/17 00:36:39,20.50
2016/04/17 00:36:42,20.56
2016/04/17 00:36:53,20.50
2016/04/17 00:36:56,20.56
2016/04/17 00:37:08,20.50
2016/04/17 00:37:11,20.56
2016/04/17 00:37:18,20.50
2016/04/17 00:37:22,20.56
2016/04/17 00:37:29,20.50
2016/04/17 00:37:34,20.56
2016/04/17 00:37:45,20.50
2016/04/17 00:37:50,20.56
2016/04/17 00:37:55,20.50
2016/04/17 00:37:58,20.56
2016/04/17 00:38:13,20.50
2016/04/17 00:38:26,20.56
2016/04/17 00:38:32,20.50
2016/04/17 00:38:37,20.56
2016/04/17 00:38:40,20.50
2016/04/17 00:39:01,20.56
2016/04/17 00:39:05,20.50
2016/04/17 00:39:13,20.56
2016/04/17 00:39:16,20.50
2016/04/17 00:39:31,20.56
2016/04/17 00:39:39,20.50
2016/04/17 00:39:49,20.56
2016/04/17 00:39:53,20.50
2016/04/17 00:40:00,20.56
2016/04/17 00:40:03,20.50
2016/04/17 00:40:06,20.56
2016/04/17 00:40:13,20.50
2016/04/17 00:40:16,20.56
2016/04/17 00:40:20,20.50
2016/04/17 00:40:42,20.56
2016/04/17 00:40:45,20.50
2016/04/17 00:40:50,20.56
2016/04/17 00:40:54,20.50
2016/04/17 00:41:03,20.56
2016/04/17 00:41:07,20.50
2016/04/17 00:41:18,20.56
2016/04/17 00:41:23,20.50
2016/04/17 00:42:02,20.56
2016/04/17 00:42:05,20.50
2016/04/17 00:42:11,20.56
2016/04/17 00:42:16,20.50
2016/04/17 00:42:52,20.56
2016/04/17 00:42:55,20.50
2016/04/17 00:43:13,20.56
2016/04/17 00:43:16,20.50
2016/04/17 00:43:20,20.56
2016/04/17 00:43:23,20.50
2016/04/17 00:43:57,20.56
2016/04/17 00:44:00,20.50
2016/04/17 00:44:19,20.56
2016/04/17 00:44:23,20.50
2016/04/17 00:44:34,20.56
2016/04/17 00:44:37,20.50
2016/04/17 00:45:02,20.56
2016/04/17 00:45:05,20.50
2016/04/17 00:45:47,20.56
2016/04/17 00:45:50,20.50
2016/04/17 00:46:45,20.56
2016/04/17 00:46:49,20.50
2016/04/17 00:51:51,20.56
2016/04/17 00:51:54,20.50
2016/04/17 00:54:25,20.56
2016/04/17 00:54:28,20.50
2016/04/17 01:11:14,20.44
2016/04/17 01:11:18,20.50
2016/04/17 01:11:45,20.44
2016/04/17 01:11:48,20.50
2016/04/17 01:13:46,20.44
2016/04/17 01:13:49,20.50
2016/04/17 01:16:35,20.44
2016/04/17 01:16:40,20.50
2016/04/17 01:16:50,20.44
2016/04/17 01:16:53,20.50
2016/04/17 01:17:58,20.44
2016/04/17 01:18:01,20.50
2016/04/17 01:18:23,20.44
2016/04/17 01:18:27,20.50
2016/04/17 01:19:01,20.44
2016/04/17 01:19:05,20.50
2016/04/17 01:20:45,20.44
2016/04/17 01:20:49,20.50
2016/04/17 01:21:10,20.44
2016/04/17 01:21:13,20.50
2016/04/17 01:21:29,20.44
2016/04/17 01:21:32,20.50
2016/04/17 01:22:22,20.44
2016/04/17 01:22:26,20.50
2016/04/17 01:22:48,20.44
2016/04/17 01:22:55,20.50
2016/04/17 01:23:13,20.44
2016/04/17 01:23:16,20.50
2016/04/17 01:23:48,20.44
2016/04/17 01:23:51,20.50
2016/04/17 01:24:35,20.44
2016/04/17 01:24:38,20.50
2016/04/17 01:25:04,20.44
2016/04/17 01:25:07,20.50
2016/04/17 01:25:51,20.44
2016/04/17 01:25:54,20.50
2016/04/17 01:26:22,20.44
2016/04/17 01:26:27,20.50
2016/04/17 01:26:54,20.44
2016/04/17 01:26:57,20.50
2016/04/17 01:27:07,20.44
2016/04/17 01:27:10,20.50
2016/04/17 01:27:25,20.44
2016/04/17 01:27:28,20.50
2016/04/17 01:27:41,20.44
2016/04/17 01:27:44,20.50
2016/04/17 01:28:02,20.44
2016/04/17 01:28:05,20.50
2016/04/17 01:28:33,20.44
2016/04/17 01:28:36,20.50
2016/04/17 01:28:49,20.44
2016/04/17 01:28:57,20.50
2016/04/17 01:29:12,20.44
2016/04/17 01:29:16,20.50
2016/04/17 01:29:29,20.44
2016/04/17 01:29:33,20.50
2016/04/17 01:29:47,20.44
2016/04/17 01:29:50,20.50
2016/04/17 01:29:55,20.44
2016/04/17 01:29:59,20.50
2016/04/17 01:30:12,20.44
2016/04/17 01:30:16,20.50
2016/04/17 01:30:20,20.44
2016/04/17 01:30:23,20.50
2016/04/17 01:30:36,20.44
2016/04/17 01:30:39,20.50
2016/04/17 01:30:54,20.44
2016/04/17 01:30:59,20.50
2016/04/17 01:31:15,20.44
2016/04/17 01:31:18,20.50
2016/04/17 01:31:28,20.44
2016/04/17 01:31:33,20.50
2016/04/17 01:31:47,20.44
2016/04/17 01:31:50,20.50
2016/04/17 01:32:10,20.44
2016/04/17 01:32:15,20.50
2016/04/17 01:32:24,20.44
2016/04/17 01:32:31,20.50
2016/04/17 01:32:36,20.44
2016/04/17 01:32:39,20.50
2016/04/17 01:33:00,20.44
2016/04/17 01:33:03,20.50
2016/04/17 01:33:08,20.44
2016/04/17 01:33:11,20.50
2016/04/17 01:33:24,20.44
2016/04/17 01:33:27,20.50
2016/04/17 01:33:32,20.44
2016/04/17 01:33:45,20.50
2016/04/17 01:34:03,20.44
2016/04/17 01:34:11,20.50
2016/04/17 01:34:21,20.44
2016/04/17 01:34:24,20.50
2016/04/17 01:34:29,20.44
2016/04/17 01:34:37,20.50
2016/04/17 01:34:52,20.44
2016/04/17 01:34:55,20.50
2016/04/17 01:35:13,20.44
2016/04/17 01:35:16,20.50
2016/04/17 01:35:19,20.44
2016/04/17 01:35:26,20.50
2016/04/17 01:35:29,20.44
2016/04/17 01:35:32,20.50
2016/04/17 01:35:42,20.44
2016/04/17 01:35:45,20.50
2016/04/17 01:35:50,20.44
2016/04/17 01:35:53,20.50
2016/04/17 01:36:00,20.44
2016/04/17 01:36:03,20.50
2016/04/17 01:36:18,20.44
2016/04/17 01:36:21,20.50
2016/04/17 01:36:27,20.44
2016/04/17 01:36:31,20.50
2016/04/17 01:36:34,20.44
2016/04/17 01:36:39,20.50
2016/04/17 01:36:53,20.44
2016/04/17 01:36:58,20.50
2016/04/17 01:37:05,20.44
2016/04/17 01:37:11,20.50
2016/04/17 01:37:21,20.44
2016/04/17 01:37:27,20.50
2016/04/17 01:37:31,20.44
2016/04/17 01:37:35,20.50
2016/04/17 01:37:43,20.44
2016/04/17 01:37:52,20.50
2016/04/17 01:38:08,20.44
2016/04/17 01:38:14,20.50
2016/04/17 01:38:37,20.44
2016/04/17 01:38:43,20.50
2016/04/17 01:38:53,20.44
2016/04/17 01:38:58,20.50
2016/04/17 01:39:13,20.44
2016/04/17 01:39:16,20.50
2016/04/17 01:39:21,20.44
2016/04/17 01:39:27,20.50
2016/04/17 01:39:34,20.44
2016/04/17 01:39:38,20.50
2016/04/17 01:39:43,20.44
2016/04/17 01:39:47,20.50
2016/04/17 01:40:03,20.44
2016/04/17 01:40:08,20.50
2016/04/17 01:40:12,20.44
2016/04/17 01:40:16,20.50
2016/04/17 01:40:29,20.44
2016/04/17 01:40:32,20.50
2016/04/17 01:40:37,20.44
2016/04/17 01:40:42,20.50
2016/04/17 01:40:50,20.44
2016/04/17 01:40:56,20.50
2016/04/17 01:41:12,20.44
2016/04/17 01:41:16,20.50
2016/04/17 01:41:38,20.44
2016/04/17 01:41:43,20.50
2016/04/17 01:41:51,20.44
2016/04/17 01:41:54,20.50
2016/04/17 01:41:58,20.44
2016/04/17 01:42:03,20.50
2016/04/17 01:42:07,20.44
2016/04/17 01:42:12,20.50
2016/04/17 01:42:17,20.44
2016/04/17 01:42:24,20.50
2016/04/17 01:42:37,20.44
2016/04/17 01:42:43,20.50
2016/04/17 01:42:48,20.44
2016/04/17 01:42:53,20.50
2016/04/17 01:42:58,20.44
2016/04/17 01:43:03,20.50
2016/04/17 01:43:07,20.44
2016/04/17 01:43:14,20.50
2016/04/17 01:43:22,20.44
2016/04/17 01:43:37,20.50
2016/04/17 01:43:46,20.44
2016/04/17 01:43:51,20.50
2016/04/17 01:44:04,20.44
2016/04/17 01:44:07,20.50
2016/04/17 01:44:12,20.44
2016/04/17 01:44:24,20.50
2016/04/17 01:44:27,20.44
2016/04/17 01:44:38,20.50
2016/04/17 01:44:41,20.44
2016/04/17 01:44:45,20.50
2016/04/17 01:44:49,20.44
2016/04/17 01:44:54,20.50
2016/04/17 01:45:07,20.44
2016/04/17 01:45:15,20.50
2016/04/17 01:45:23,20.44
2016/04/17 01:45:28,20.50
2016/04/17 01:45:35,20.44
2016/04/17 01:45:40,20.50
2016/04/17 01:45:45,20.44
2016/04/17 01:45:53,20.50
2016/04/17 01:46:01,20.44
2016/04/17 01:46:09,20.50
2016/04/17 01:46:12,20.44
2016/04/17 01:46:19,20.50
2016/04/17 01:46:25,20.44
2016/04/17 01:46:30,20.50
2016/04/17 01:46:38,20.44
2016/04/17 01:46:43,20.50
2016/04/17 01:46:48,20.44
2016/04/17 01:46:53,20.50
2016/04/17 01:46:58,20.44
2016/04/17 01:47:07,20.50
2016/04/17 01:47:17,20.44
2016/04/17 01:47:22,20.50
2016/04/17 01:47:30,20.44
2016/04/17 01:47:40,20.50
2016/04/17 01:47:48,20.44
